id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
269325,"Incoming Quality Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6927,,https://www.tesla.com/careers/search/job/269325,2026-09-04_14-49-45
269327,"Quality Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6928,,https://www.tesla.com/careers/search/job/269327,2026-09-04_14-49-45
269314,"Production Engineering Manager, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6929,,https://www.tesla.com/careers/search/job/269314,2026-09-04_14-49-45
269316,"Sr. Test Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6930,,https://www.tesla.com/careers/search/job/269316,2026-09-04_14-49-45
269319,"Sr. Equipment Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6931,,https://www.tesla.com/careers/search/job/269319,2026-09-04_14-49-45
269320,"Sr. Controls Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6932,,https://www.tesla.com/careers/search/job/269320,2026-09-04_14-49-45
269459,"Sr. Process Engineer, Data Center Manufacturing",36134,"Brookshire, Texas",Tesla,9,Manufacturing,50,1,fulltime,6933,,https://www.tesla.com/careers/search/job/269459,2026-09-04_14-49-45
270317,Collision Supervisor,438074,"Springfield, Virginia",Tesla,1,Vehicle Service,76,1,fulltime,6934,,https://www.tesla.com/careers/search/job/270317,2026-09-04_14-49-45
270315,Associate Collision Manager,415742,"Thousand Oaks, California",Tesla,1,Vehicle Service,76,1,fulltime,6935,,https://www.tesla.com/careers/search/job/270315,2026-09-04_14-49-45
270313,"Kernel Optimization Software Engineer, AI Hardware",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6936,,https://www.tesla.com/careers/search/job/270313,2026-09-04_14-49-45
263909,"Training Coordinator, Cell Manufacturing",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6937,,https://www.tesla.com/careers/search/job/263909,2026-09-04_14-49-45
247722,"Engineering Process Technician, Can Stamping",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6938,,https://www.tesla.com/careers/search/job/247722,2026-09-04_14-49-45
269632,テスラアドバイザー/電気自動車ストア営業　則武,31663,"名古屋市, Aichi",Tesla,2,Sales & Customer Support,68,1,fulltime,6939,,https://www.tesla.com/careers/search/job/269632,2026-09-04_14-49-45
267106,テスラアドバイザー/電気自動車ストア営業　札幌発寒,489210,"札幌市, 北海道",Tesla,2,Sales & Customer Support,68,1,fulltime,6940,,https://www.tesla.com/careers/search/job/267106,2026-09-04_14-49-45
270244,テスラアドバイザーインターン/電気自動車ストア営業　金沢（石川）,487359,"金沢市, 石川県",Tesla,2,Sales & Customer Support,68,3,intern,6941,,https://www.tesla.com/careers/search/job/270244,2026-09-04_14-49-45
270230,"Staff Controls Engineer, LFP Cell",417165,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,6942,,https://www.tesla.com/careers/search/job/270230,2026-09-04_14-49-45
165736,Store Manager/ Assistant Store Manager,31322,Unknown,Tesla,2,Sales & Customer Support,68,1,fulltime,6943,,https://www.tesla.com/careers/search/job/165736,2026-09-04_14-49-45
270241,"Sr. Process Engineer, Energy Remanufacturing",459279,"Vega Alta, Vega Alta",Tesla,9,Manufacturing,50,1,fulltime,6944,,https://www.tesla.com/careers/search/job/270241,2026-09-04_14-49-45
267100,テスラアドバイザー/電気自動車ストア営業　川崎,2977,"川崎市, Kanagawa",Tesla,2,Sales & Customer Support,68,1,fulltime,6945,,https://www.tesla.com/careers/search/job/267100,2026-09-04_14-49-45
270203,"Staff Manufacturing Test Engineer, Optimus",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6946,,https://www.tesla.com/careers/search/job/270203,2026-09-04_14-49-45
270229,"Staff Manufacturing Contamination Engineer, Cell Engineering",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6947,,https://www.tesla.com/careers/search/job/270229,2026-09-04_14-49-45
270194,"Planning Operations Controller, Semi",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6948,,https://www.tesla.com/careers/search/job/270194,2026-09-04_14-49-45
269286,"Sr. Manufacturing Test Engineer, Factory Launch",3013,"Buffalo, New York",Tesla,8,Engineering & Information Technology,18,1,fulltime,6949,,https://www.tesla.com/careers/search/job/269286,2026-09-04_14-49-45
269318,"Tesla Advisor, Delivery",485367,"Old Bridge, New Jersey",Tesla,2,Sales & Customer Support,68,1,fulltime,6950,,https://www.tesla.com/careers/search/job/269318,2026-09-04_14-49-45
254571,Collision Technician (Night Shift),400998,"Raleigh, North Carolina",Tesla,1,Vehicle Service,76,1,fulltime,6951,,https://www.tesla.com/careers/search/job/254571,2026-09-04_14-49-45
252075,"Manufacturing Engineer, Stator",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6952,,https://www.tesla.com/careers/search/job/252075,2026-09-04_14-49-45
267418,"Technical Program Manager, Manufacturing Controls Development",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6953,,https://www.tesla.com/careers/search/job/267418,2026-09-04_14-49-45
270204,Service Advisor,467763,"Los Gatos, California",Tesla,1,Vehicle Service,76,1,fulltime,6954,,https://www.tesla.com/careers/search/job/270204,2026-09-04_14-49-45
267120,"Sr. Software QA Engineer, Factory Software",77,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6955,,https://www.tesla.com/careers/search/job/267120,2026-09-04_14-49-45
270195,"Additive Manufacturing Engineer, Die Shop",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6956,,https://www.tesla.com/careers/search/job/270195,2026-09-04_14-49-45
251858,Lead Commissioning Engineer,77,"Fremont, California",Tesla,5,Construction & Facilities,3,1,fulltime,6957,,https://www.tesla.com/careers/search/job/251858,2026-09-04_14-49-45
251107,"System Validation Engineer, Optimus Hand",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6958,,https://www.tesla.com/careers/search/job/251107,2026-09-04_14-49-45
269043,"Supplier Industrialization Engineer, Raw Materials, Aluminum",461066,"Austin, Texas",Tesla,14,Supply Chain,60,1,fulltime,6959,,https://www.tesla.com/careers/search/job/269043,2026-09-04_14-49-45
262547,"Sr. Manufacturing Engineer, Cell Assembly",2997,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6960,,https://www.tesla.com/careers/search/job/262547,2026-09-04_14-49-45
270168,Collision Supervisor,465004,"Port Coquitlam, British Columbia",Tesla,1,Vehicle Service,76,1,fulltime,6961,,https://www.tesla.com/careers/search/job/270168,2026-09-04_14-49-45
270167,Associate Collision Manager,465004,"Port Coquitlam, British Columbia",Tesla,1,Vehicle Service,76,1,fulltime,6962,,https://www.tesla.com/careers/search/job/270167,2026-09-04_14-49-45
267105,テスラアドバイザー/電気自動車ストア営業　静岡,482752,"静岡市, 静岡県",Tesla,2,Sales & Customer Support,68,1,fulltime,6963,,https://www.tesla.com/careers/search/job/267105,2026-09-04_14-49-45
258538,"Equipment Maintenance Technician, Battery Enclosure, Powertrain",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6964,,https://www.tesla.com/careers/search/job/258538,2026-09-04_14-49-45
266343,"Product Content Manager, Megapack",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,6965,,https://www.tesla.com/careers/search/job/266343,2026-09-04_14-49-45
270108,Service Intern 電動車維修實習生,443653,"台北市, Taipei City",Tesla,1,Vehicle Service,76,3,intern,6966,,https://www.tesla.com/careers/search/job/270108,2026-09-04_14-49-45
270105,"Sr. Controls Engineer, Remanufacturing",3447,"Lathrop, California",Tesla,9,Manufacturing,50,1,fulltime,6967,,https://www.tesla.com/careers/search/job/270105,2026-09-04_14-49-45
270106,IT Manufacturing Technician,15047,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,6968,,https://www.tesla.com/careers/search/job/270106,2026-09-04_14-49-45
269516,Delivery Experience Specialist 納車スペシャリスト　沖縄,463585,"豊見城, 沖縄",Tesla,12,Operations & Business Support,57,1,fulltime,6969,,https://www.tesla.com/careers/search/job/269516,2026-09-04_14-49-45
270100,"Sr. Mechatronics Engineer, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6970,,https://www.tesla.com/careers/search/job/270100,2026-09-04_14-49-45
244901,AI Safety Operator,56624,"San Diego, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6971,,https://www.tesla.com/careers/search/job/244901,2026-09-04_14-49-45
267132,"Engineering Technician, Cybertruck, Body",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6972,,https://www.tesla.com/careers/search/job/267132,2026-09-04_14-49-45
270094,"Tesla Advisor, Delivery",407061,"Totowa, New Jersey",Tesla,2,Sales & Customer Support,68,2,parttime,6973,,https://www.tesla.com/careers/search/job/270094,2026-09-04_14-49-45
270091,Collision Field Technical Trainer,787,"Fremont, California",Tesla,1,Vehicle Service,76,1,fulltime,6974,,https://www.tesla.com/careers/search/job/270091,2026-09-04_14-49-45
270085,"Engineer, Abuse Test Engineering, Product Safety",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6975,,https://www.tesla.com/careers/search/job/270085,2026-09-04_14-49-45
256352,"Software Engineer, AI Hardware Infrastructure",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,6976,,https://www.tesla.com/careers/search/job/256352,2026-09-04_14-49-45
270061,Site Construction Superintendent,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,6977,,https://www.tesla.com/careers/search/job/270061,2026-09-04_14-49-45
270059,Site Construction Project Manager,15047,"Austin, Texas",Tesla,5,Construction & Facilities,3,1,fulltime,6978,,https://www.tesla.com/careers/search/job/270059,2026-09-04_14-49-45
270043,Janitorial Program Manager,782,"Sparks, Nevada",Tesla,12,Operations & Business Support,57,1,fulltime,6979,,https://www.tesla.com/careers/search/job/270043,2026-09-04_14-49-45
269949,"Mechanical Design Engineer, Closures Mechanisms",461066,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,6980,,https://www.tesla.com/careers/search/job/269949,2026-09-04_14-49-45
262283,"Field Service Technician, Residential Energy Service",3194,"Riverside, California",Tesla,4,Energy - Solar & Storage,1,1,fulltime,6981,,https://www.tesla.com/careers/search/job/262283,2026-09-04_14-49-45
270038,Electromechanical Product Design Engineer,20899,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6982,,https://www.tesla.com/careers/search/job/270038,2026-09-04_14-49-45
257838,"Equipment Maintenance Technician, Facilities and Equipment, Semi",445553,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6983,,https://www.tesla.com/careers/search/job/257838,2026-09-04_14-49-45
266003,"Manufacturing Engineer, Cell Manufacturing, Mixing Equipment Development",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6984,,https://www.tesla.com/careers/search/job/266003,2026-09-04_14-49-45
266004,"Manufacturing Engineer, Cell Manufacturing, Mechanical Design",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6985,,https://www.tesla.com/careers/search/job/266004,2026-09-04_14-49-45
266005,"Manufacturing Engineer, Cell Manufacturing, Automation Equipment Development",782,"Sparks, Nevada",Tesla,9,Manufacturing,50,1,fulltime,6986,,https://www.tesla.com/careers/search/job/266005,2026-09-04_14-49-45
266205,"Sr. System Integration Engineer, Residential Ecosystem",552,"Palo Alto, California",Tesla,6,Energy Engineering,17,1,fulltime,6987,,https://www.tesla.com/careers/search/job/266205,2026-09-04_14-49-45
269940,"Sr. Vehicle Test Engineer, Semi",34851,"Fremont, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,6988,,https://www.tesla.com/careers/search/job/269940,2026-09-04_14-49-45
270019,"Manufacturing Engineer, Cell Formation",2997,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6989,,https://www.tesla.com/careers/search/job/270019,2026-09-04_14-49-45
257499,"Sr. Regulatory Compliance Engineer, Fire & Building Safety Codes & Standards",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,6990,,https://www.tesla.com/careers/search/job/257499,2026-09-04_14-49-45
255734,"Manufacturing Engineer, Tabless Winding",2997,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,6991,,https://www.tesla.com/careers/search/job/255734,2026-09-04_14-49-45
264947,"Lead Product Design Engineer, Cell Design Engineering",15047,"Austin, Texas",Tesla,11,Design,11,1,fulltime,6992,,https://www.tesla.com/careers/search/job/264947,2026-09-04_14-49-45
270015,Senior Software Engineer – Golang (m/w/d) - Gigafactory Berlin-Brandenburg,12647,"Grünheide (mark), Brandenburg",Tesla,8,Engineering & Information Technology,18,1,fulltime,6993,,https://www.tesla.com/careers/search/job/270015,2026-09-04_14-49-45
269796,"Sr. Counsel, Energy Products",15047,"Austin, Texas",Tesla,15,Legal & Government Affairs,46,1,fulltime,6994,,https://www.tesla.com/careers/search/job/269796,2026-09-04_14-49-45
270010,"Manufacturing Engineer, Tabless",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,6995,,https://www.tesla.com/careers/search/job/270010,2026-09-04_14-49-45
269262,Store Manager / Filialleiter (m/w/d) - Karlsruhe,28281,"Karlsruhe, Baden-wuerttemberg",Tesla,2,Sales & Customer Support,68,1,fulltime,6996,,https://www.tesla.com/careers/search/job/269262,2026-09-04_14-49-45
267598,CNC-Dreher (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,9,Manufacturing,50,1,fulltime,6997,,https://www.tesla.com/careers/search/job/267598,2026-09-04_14-49-45
269990,Vehicle Operator - Dublin,448,"Dublin, Dublin",Tesla,8,Engineering & Information Technology,18,1,fulltime,6998,,https://www.tesla.com/careers/search/job/269990,2026-09-04_14-49-45
269981,"(Senior) Cell Abuse Test Engineer, Powertrain Engineering Europe (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,6999,,https://www.tesla.com/careers/search/job/269981,2026-09-04_14-49-45
269980,"(Senior) Cell Test Engineer, Powertrain Engineering Europe (m/w/d)",466855,"Berlin, Be",Tesla,8,Engineering & Information Technology,18,1,fulltime,7000,,https://www.tesla.com/careers/search/job/269980,2026-09-04_14-49-45
269963,"Staff Wafer Manufacturing Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,7001,,https://www.tesla.com/careers/search/job/269963,2026-09-04_14-49-45
269914,"Manufacturing Controls Development Engineer, Robotics",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,7002,,https://www.tesla.com/careers/search/job/269914,2026-09-04_14-49-45
269961,"Staff ALD Manufacturing Engineer, Solar Manufacturing",675,"Fremont, California",Tesla,6,Energy Engineering,17,1,fulltime,7003,,https://www.tesla.com/careers/search/job/269961,2026-09-04_14-49-45
269951,"Product Design Engineer, Cell Design Engineering",15047,"Austin, Texas",Tesla,11,Design,11,1,fulltime,7004,,https://www.tesla.com/careers/search/job/269951,2026-09-04_14-49-45
269948,"Mechanical Design Engineer, Closures Sealing",461066,"Austin, Texas",Tesla,8,Engineering & Information Technology,18,1,fulltime,7005,,https://www.tesla.com/careers/search/job/269948,2026-09-04_14-49-45
269943,Mechanical Commissioning Engineer,782,"Sparks, Nevada",Tesla,5,Construction & Facilities,3,1,fulltime,7006,,https://www.tesla.com/careers/search/job/269943,2026-09-04_14-49-45
256844,"Customer Experience Specialist, South Bend",463149,"Mishawaka, Indiana",Tesla,2,Sales & Customer Support,68,2,parttime,7007,,https://www.tesla.com/careers/search/job/256844,2026-09-04_14-49-45
269366,Collision Supervisor,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,7008,,https://www.tesla.com/careers/search/job/269366,2026-09-04_14-49-45
269365,Associate Collision Manager,458619,"Chicago, Illinois",Tesla,1,Vehicle Service,76,1,fulltime,7009,,https://www.tesla.com/careers/search/job/269365,2026-09-04_14-49-45
269932,"Manufacturing Technician, Model Y, Plastics",15047,"Austin, Texas",Tesla,9,Manufacturing,50,1,fulltime,7010,,https://www.tesla.com/careers/search/job/269932,2026-09-04_14-49-45
269922,"Equipment Maintenance Technician, Stamping",77,"Fremont, California",Tesla,9,Manufacturing,50,1,fulltime,7011,,https://www.tesla.com/careers/search/job/269922,2026-09-04_14-49-45
269912,"Staff Electrical Design Engineer, Cybercab, Next Gen Battery Electronics",552,"Palo Alto, California",Tesla,8,Engineering & Information Technology,18,1,fulltime,7012,,https://www.tesla.com/careers/search/job/269912,2026-09-04_14-49-45
259848,"Process Engineer, Energy",3013,"Buffalo, New York",Tesla,9,Manufacturing,50,1,fulltime,7013,,https://www.tesla.com/careers/search/job/259848,2026-09-04_14-49-45
